github_org,github_stars,github_link
chamilo,834,https://github.com/chamilo
reactkr,834,https://github.com/reactkr
wildfish,834,https://github.com/wildfish
locaweb,834,https://github.com/locaweb
openhpc,833,https://github.com/openhpc
randao,833,https://github.com/randao
sekilab,833,https://github.com/sekilab
bootstrap-wysiwyg,833,https://github.com/bootstrap-wysiwyg
debbiemarkslab,833,https://github.com/debbiemarkslab
TEIC,833,https://github.com/TEIC
wealthfront,833,https://github.com/wealthfront
xiaomi-sa,833,https://github.com/xiaomi-sa
Turistforeningen,833,https://github.com/Turistforeningen
authy,833,https://github.com/authy
fs,833,https://github.com/fs
iocage,833,https://github.com/iocage
librato,832,https://github.com/librato
chatty,832,https://github.com/chatty
TheSoftwareHouse,832,https://github.com/TheSoftwareHouse
tweecode,832,https://github.com/tweecode
openbridge,832,https://github.com/openbridge
multunus,832,https://github.com/multunus
codeigniter-id,831,https://github.com/codeigniter-id
MenaraSolutions,831,https://github.com/MenaraSolutions
mantisbt-plugins,831,https://github.com/mantisbt-plugins
cloudozer,831,https://github.com/cloudozer
rOpenGov,831,https://github.com/rOpenGov
strongio,830,https://github.com/strongio
RabbitTeam,830,https://github.com/RabbitTeam
CSCfi,830,https://github.com/CSCfi
puli,830,https://github.com/puli
Georgetown-IR-Lab,829,https://github.com/Georgetown-IR-Lab
Washington-University,829,https://github.com/Washington-University
dalmatinerdb,829,https://github.com/dalmatinerdb
Atraci,829,https://github.com/Atraci
smartdec,829,https://github.com/smartdec
sky-map-team,829,https://github.com/sky-map-team
pypy,828,https://github.com/pypy
Ecogenomics,828,https://github.com/Ecogenomics
lkl,828,https://github.com/lkl
KitwareMedical,828,https://github.com/KitwareMedical
camelinaction,828,https://github.com/camelinaction
ggobi,828,https://github.com/ggobi
zbackup,828,https://github.com/zbackup
nothirst,828,https://github.com/nothirst
amber-smalltalk,828,https://github.com/amber-smalltalk
flashrom,827,https://github.com/flashrom
somaticio,827,https://github.com/somaticio
UbiquityRobotics,827,https://github.com/UbiquityRobotics
instrumentisto,827,https://github.com/instrumentisto
latextemplates,827,https://github.com/latextemplates
woothee,827,https://github.com/woothee
ipup,827,https://github.com/ipup
mixer,827,https://github.com/mixer
awa,827,https://github.com/awa
GeniusesOfSymfony,826,https://github.com/GeniusesOfSymfony
gyazo,826,https://github.com/gyazo
csirtgadgets,826,https://github.com/csirtgadgets
mentionapp,826,https://github.com/mentionapp
thegreenwebfoundation,826,https://github.com/thegreenwebfoundation
inferred,825,https://github.com/inferred
Patreon,825,https://github.com/Patreon
JavascriptNet,825,https://github.com/JavascriptNet
trekjs,825,https://github.com/trekjs
xtk,825,https://github.com/xtk
haskell-game,824,https://github.com/haskell-game
gundb,824,https://github.com/gundb
usnationalarchives,824,https://github.com/usnationalarchives
hotsh,824,https://github.com/hotsh
Chassis,824,https://github.com/Chassis
gitskarios,824,https://github.com/gitskarios
solita,824,https://github.com/solita
AppAndFlow,823,https://github.com/AppAndFlow
clawpack,823,https://github.com/clawpack
osome-iu,823,https://github.com/osome-iu
tutorialzine,823,https://github.com/tutorialzine
getindata,823,https://github.com/getindata
djaodjin,823,https://github.com/djaodjin
smartdevicelink,823,https://github.com/smartdevicelink
SekoiaLab,823,https://github.com/SekoiaLab
scijava,823,https://github.com/scijava
haddocking,822,https://github.com/haddocking
assaultcube,822,https://github.com/assaultcube
kafka4beam,822,https://github.com/kafka4beam
apertus-open-source-cinema,822,https://github.com/apertus-open-source-cinema
bakkenbaeck,822,https://github.com/bakkenbaeck
TransparencyToolkit,822,https://github.com/TransparencyToolkit
itemsapi,822,https://github.com/itemsapi
guessit-io,821,https://github.com/guessit-io
commander-rb,821,https://github.com/commander-rb
charles-river-analytics,821,https://github.com/charles-river-analytics
pupilfirst,821,https://github.com/pupilfirst
Ortus-Solutions,821,https://github.com/Ortus-Solutions
Tufin,821,https://github.com/Tufin
SleepyTrousers,821,https://github.com/SleepyTrousers
payolapayments,820,https://github.com/payolapayments
GorillaStack,820,https://github.com/GorillaStack
PunchThrough,820,https://github.com/PunchThrough
kobotoolbox,820,https://github.com/kobotoolbox
jrl-umi3218,820,https://github.com/jrl-umi3218
ChibiOS,820,https://github.com/ChibiOS
moqui,820,https://github.com/moqui
emacsattic,820,https://github.com/emacsattic
okfocus,820,https://github.com/okfocus
arachne-framework,819,https://github.com/arachne-framework
SimpleBus,819,https://github.com/SimpleBus
chapter-three,819,https://github.com/chapter-three
kontalk,819,https://github.com/kontalk
radishconcepts,819,https://github.com/radishconcepts
Teamweek,819,https://github.com/Teamweek
mist-devel,818,https://github.com/mist-devel
meteor-velocity,818,https://github.com/meteor-velocity
EDDiscovery,818,https://github.com/EDDiscovery
Lembed,817,https://github.com/Lembed
OpenUserJS,817,https://github.com/OpenUserJS
transitland,817,https://github.com/transitland
fortrabbit,817,https://github.com/fortrabbit
4Lang,816,https://github.com/4Lang
crs4,816,https://github.com/crs4
joshsoftware,816,https://github.com/joshsoftware
mconf,816,https://github.com/mconf
vendasta,816,https://github.com/vendasta
cloudentity,816,https://github.com/cloudentity
pvpgn,815,https://github.com/pvpgn
ibmruntimes,815,https://github.com/ibmruntimes
CLD2Owners,815,https://github.com/CLD2Owners
snowkit,815,https://github.com/snowkit
3scale,815,https://github.com/3scale
funkhaus,815,https://github.com/funkhaus
ThisIsNotRocketScience,815,https://github.com/ThisIsNotRocketScience
Appdynamics,815,https://github.com/Appdynamics
RackTables,815,https://github.com/RackTables
beanshell,814,https://github.com/beanshell
Protocentral,814,https://github.com/Protocentral
NModbus4,814,https://github.com/NModbus4
pymssql,814,https://github.com/pymssql
cantierecreativo,814,https://github.com/cantierecreativo
couchrest,814,https://github.com/couchrest
etetoolkit,813,https://github.com/etetoolkit
TheBrainFamily,813,https://github.com/TheBrainFamily
2captcha,813,https://github.com/2captcha
CpanelInc,813,https://github.com/CpanelInc
Deltares,813,https://github.com/Deltares
ORCID,813,https://github.com/ORCID
MatterHackers,813,https://github.com/MatterHackers
hulu,813,https://github.com/hulu
ruby-opencv,813,https://github.com/ruby-opencv
FullScreenShenanigans,813,https://github.com/FullScreenShenanigans
gambitph,812,https://github.com/gambitph
StreakYC,812,https://github.com/StreakYC
TelerikAcademy,812,https://github.com/TelerikAcademy
EvoSuite,811,https://github.com/EvoSuite
gcovr,811,https://github.com/gcovr
blizzard-op,811,https://github.com/blizzard-op
adlogix,811,https://github.com/adlogix
cloudconvert,811,https://github.com/cloudconvert
ProcessMaker,810,https://github.com/ProcessMaker
aktsk,810,https://github.com/aktsk
mysqludf,810,https://github.com/mysqludf
fdorg,810,https://github.com/fdorg
leetcoders,810,https://github.com/leetcoders
dwango,810,https://github.com/dwango
gnina,810,https://github.com/gnina
abema,810,https://github.com/abema
mingw-w64,809,https://github.com/mingw-w64
1EdTech,809,https://github.com/1EdTech
BoletoNet,809,https://github.com/BoletoNet
sisinflab,809,https://github.com/sisinflab
codezero-be,808,https://github.com/codezero-be
movabletype,808,https://github.com/movabletype
git-deploy,808,https://github.com/git-deploy
cogciprocate,808,https://github.com/cogciprocate
Qwant,808,https://github.com/Qwant
uniplaces,807,https://github.com/uniplaces
geut,807,https://github.com/geut
matsim-org,807,https://github.com/matsim-org
NatLibFi,807,https://github.com/NatLibFi
eXist-db,807,https://github.com/eXist-db
MozillaFoundation,807,https://github.com/MozillaFoundation
essence,807,https://github.com/essence
twissandra,807,https://github.com/twissandra
adobe-flash,807,https://github.com/adobe-flash
haxeui,806,https://github.com/haxeui
bugzilla,806,https://github.com/bugzilla
ocadotechnology,806,https://github.com/ocadotechnology
kentik,806,https://github.com/kentik
nodogsplash,806,https://github.com/nodogsplash
the-blue-alliance,806,https://github.com/the-blue-alliance
Qafoo,806,https://github.com/Qafoo
QafooLabs,806,https://github.com/QafooLabs
delvelabs,806,https://github.com/delvelabs
iolevel,805,https://github.com/iolevel
restfb,805,https://github.com/restfb
falling-sky,805,https://github.com/falling-sky
swift-nav,805,https://github.com/swift-nav
e2email-org,804,https://github.com/e2email-org
Yooii-Studios,804,https://github.com/Yooii-Studios
googlegenomics,804,https://github.com/googlegenomics
Akylas,804,https://github.com/Akylas
strvcom,803,https://github.com/strvcom
leroy-merlin-br,803,https://github.com/leroy-merlin-br
leanovate,803,https://github.com/leanovate
simplenlg,803,https://github.com/simplenlg
routerkeygen,803,https://github.com/routerkeygen
leaflabs,803,https://github.com/leaflabs
gdgbeijing,803,https://github.com/gdgbeijing
OpenFAST,802,https://github.com/OpenFAST
infoculture,802,https://github.com/infoculture
autolab,802,https://github.com/autolab
HackBulgaria,802,https://github.com/HackBulgaria
TomorrowTodayLabs,801,https://github.com/TomorrowTodayLabs
TurboVNC,801,https://github.com/TurboVNC
monkey,801,https://github.com/monkey
SemanticMediaWiki,801,https://github.com/SemanticMediaWiki
IIIF,801,https://github.com/IIIF
Ludeon,801,https://github.com/Ludeon
folio-sec,800,https://github.com/folio-sec
things4u,800,https://github.com/things4u
PhantomBot,800,https://github.com/PhantomBot
ndjson,800,https://github.com/ndjson
Workday,800,https://github.com/Workday
DDMAL,800,https://github.com/DDMAL
umasteeringgroup,799,https://github.com/umasteeringgroup
XAM-Consulting,799,https://github.com/XAM-Consulting
kantega,799,https://github.com/kantega
markovmodel,799,https://github.com/markovmodel
ternarylabs,799,https://github.com/ternarylabs
ircanywhere,799,https://github.com/ircanywhere
kaiyuanshe,799,https://github.com/kaiyuanshe
mycelium-com,799,https://github.com/mycelium-com
hawkular,798,https://github.com/hawkular
open-io,798,https://github.com/open-io
thinktecture,798,https://github.com/thinktecture
bgrabitmap,797,https://github.com/bgrabitmap
CSSInDepth,797,https://github.com/CSSInDepth
ABTSoftware,797,https://github.com/ABTSoftware
openslide,797,https://github.com/openslide
AngularClass,797,https://github.com/AngularClass
sippy,797,https://github.com/sippy
gamenet,797,https://github.com/gamenet
rapidsms,797,https://github.com/rapidsms
torryharris,797,https://github.com/torryharris
impress-org,796,https://github.com/impress-org
m-lab,796,https://github.com/m-lab
CitizensDev,796,https://github.com/CitizensDev
monkeecreate,796,https://github.com/monkeecreate
AxioDL,796,https://github.com/AxioDL
azerion,795,https://github.com/azerion
YBIGTA,795,https://github.com/YBIGTA
Blinkinlabs,795,https://github.com/Blinkinlabs
zkoss,795,https://github.com/zkoss
hyperboria,794,https://github.com/hyperboria
htck,794,https://github.com/htck
ibmdb,794,https://github.com/ibmdb
ubccr,794,https://github.com/ubccr
RTEMS,794,https://github.com/RTEMS
nuovo,794,https://github.com/nuovo
wnyc,794,https://github.com/wnyc
raweng,794,https://github.com/raweng
skizzehq,793,https://github.com/skizzehq
harvard-acc,793,https://github.com/harvard-acc
amoeba-rb,793,https://github.com/amoeba-rb
CoNarrative,793,https://github.com/CoNarrative
TriumphLLC,793,https://github.com/TriumphLLC
IMGIITRoorkee,792,https://github.com/IMGIITRoorkee
Scille,792,https://github.com/Scille
clearpathrobotics,792,https://github.com/clearpathrobotics
Lets-DevOps,791,https://github.com/Lets-DevOps
Axelrod-Python,791,https://github.com/Axelrod-Python
1-liners,791,https://github.com/1-liners
xbsoftware,791,https://github.com/xbsoftware
vgmtrans,791,https://github.com/vgmtrans
AKASHAorg,791,https://github.com/AKASHAorg
igbinary,791,https://github.com/igbinary
jstrace,791,https://github.com/jstrace
t2v,791,https://github.com/t2v
orangehrm,791,https://github.com/orangehrm
inrupt,790,https://github.com/inrupt
m3dev,790,https://github.com/m3dev
foundeo,790,https://github.com/foundeo
xyncro,790,https://github.com/xyncro
restlet,790,https://github.com/restlet
AFASSoftware,789,https://github.com/AFASSoftware
Theodo-UK,789,https://github.com/Theodo-UK
JamitLabs,789,https://github.com/JamitLabs
vacuumlabs,789,https://github.com/vacuumlabs
sentora,789,https://github.com/sentora
weightshift,789,https://github.com/weightshift
yubinbango,789,https://github.com/yubinbango
bBoxType,789,https://github.com/bBoxType
cqframework,788,https://github.com/cqframework
verbose,788,https://github.com/verbose
Thuzi,788,https://github.com/Thuzi
integrity,788,https://github.com/integrity
lablup,787,https://github.com/lablup
raphael-group,787,https://github.com/raphael-group
FloeDesignTechnologies,787,https://github.com/FloeDesignTechnologies
annict,787,https://github.com/annict
hasgeek,787,https://github.com/hasgeek
elki-project,787,https://github.com/elki-project
docker-php,786,https://github.com/docker-php
stream-utils,786,https://github.com/stream-utils
JuliaText,786,https://github.com/JuliaText
episerver,786,https://github.com/episerver
backlogs,786,https://github.com/backlogs
structr,785,https://github.com/structr
UBC-MDS,785,https://github.com/UBC-MDS
CppMicroServices,785,https://github.com/CppMicroServices
OpenSpace,785,https://github.com/OpenSpace
Contrast-Security-OSS,785,https://github.com/Contrast-Security-OSS
entropia,785,https://github.com/entropia
shedskin,785,https://github.com/shedskin
gitx,784,https://github.com/gitx
MilkBowl,784,https://github.com/MilkBowl
PelionIoT,784,https://github.com/PelionIoT
ONSdigital,784,https://github.com/ONSdigital
cjkvi,784,https://github.com/cjkvi
PHPIDS,784,https://github.com/PHPIDS
cassandra-rb,783,https://github.com/cassandra-rb
mldbai,783,https://github.com/mldbai
hortonworks-gallery,783,https://github.com/hortonworks-gallery
titansgroup,783,https://github.com/titansgroup
Guidebook,783,https://github.com/Guidebook
RBMHTechnology,783,https://github.com/RBMHTechnology
crashinvaders,783,https://github.com/crashinvaders
Gibberlings3,782,https://github.com/Gibberlings3
RobotnikAutomation,782,https://github.com/RobotnikAutomation
gnu-octave,782,https://github.com/gnu-octave
YotpoLtd,782,https://github.com/YotpoLtd
rithmschool,782,https://github.com/rithmschool
stephenslab,781,https://github.com/stephenslab
WaniKani,781,https://github.com/WaniKani
gumroad,781,https://github.com/gumroad
sprintly,781,https://github.com/sprintly
moajs,780,https://github.com/moajs
UnifiedEngineering,780,https://github.com/UnifiedEngineering
JoggApp,780,https://github.com/JoggApp
pixelandtonic,780,https://github.com/pixelandtonic
JuliaDatabases,780,https://github.com/JuliaDatabases
epgsql,780,https://github.com/epgsql
bndtools,780,https://github.com/bndtools
bem-site,780,https://github.com/bem-site
cloudspace,780,https://github.com/cloudspace
atom-minimap,780,https://github.com/atom-minimap
FoolCode,779,https://github.com/FoolCode
jupiterjs,779,https://github.com/jupiterjs
flowkey,779,https://github.com/flowkey
gearpump,779,https://github.com/gearpump
Backelite,779,https://github.com/Backelite
contain-rs,779,https://github.com/contain-rs
PicnicSupermarket,778,https://github.com/PicnicSupermarket
nusmodifications,778,https://github.com/nusmodifications
DOMjudge,778,https://github.com/DOMjudge
inProgress-team,778,https://github.com/inProgress-team
shapehq,778,https://github.com/shapehq
grml,777,https://github.com/grml
Thekla,777,https://github.com/Thekla
LiveTyping,777,https://github.com/LiveTyping
cookbooks,777,https://github.com/cookbooks
CompPhysics,777,https://github.com/CompPhysics
Sonerezh,777,https://github.com/Sonerezh
ho-nl,776,https://github.com/ho-nl
cbg-ethz,776,https://github.com/cbg-ethz
codalab,776,https://github.com/codalab
chariotsolutions,775,https://github.com/chariotsolutions
3dmol,775,https://github.com/3dmol
inspectIT,775,https://github.com/inspectIT
mbraceproject,775,https://github.com/mbraceproject
appliedsec,775,https://github.com/appliedsec
Evervolv,775,https://github.com/Evervolv
ekanite,775,https://github.com/ekanite
OpenSourceLAN,774,https://github.com/OpenSourceLAN
OpenSprinkler,774,https://github.com/OpenSprinkler
Kooboo,774,https://github.com/Kooboo
metacademy,774,https://github.com/metacademy
mixcloud,773,https://github.com/mixcloud
Parchive,773,https://github.com/Parchive
ccnmtl,773,https://github.com/ccnmtl
HelloElephant,773,https://github.com/HelloElephant
NETTUTS,773,https://github.com/NETTUTS
uwdb,773,https://github.com/uwdb
blackfireio,773,https://github.com/blackfireio
phppgadmin,773,https://github.com/phppgadmin
geops,773,https://github.com/geops
RedhawkSDR,773,https://github.com/RedhawkSDR
BLAKE2,773,https://github.com/BLAKE2
UWSysLab,773,https://github.com/UWSysLab
project-iris,773,https://github.com/project-iris
olacabs,773,https://github.com/olacabs
mendicant-original,773,https://github.com/mendicant-original
skysafe,772,https://github.com/skysafe
GT-Vision-Lab,772,https://github.com/GT-Vision-Lab
inexorgame,772,https://github.com/inexorgame
freifunkMUC,772,https://github.com/freifunkMUC
Syncleus,772,https://github.com/Syncleus
leapcode,772,https://github.com/leapcode
SOHUDBA,772,https://github.com/SOHUDBA
Wiredcraft,772,https://github.com/Wiredcraft
objectify,771,https://github.com/objectify
nimblehq,771,https://github.com/nimblehq
firemodels,771,https://github.com/firemodels
CiscoSystems,771,https://github.com/CiscoSystems
quelpa,771,https://github.com/quelpa
notablemind,771,https://github.com/notablemind
parrot,771,https://github.com/parrot
tapptitude,771,https://github.com/tapptitude
jhw-dev,770,https://github.com/jhw-dev
NetOfficeFw,770,https://github.com/NetOfficeFw
StanfordHCI,770,https://github.com/StanfordHCI
nixcloud,770,https://github.com/nixcloud
PrecursorApp,770,https://github.com/PrecursorApp
iFixit,770,https://github.com/iFixit
support-project,769,https://github.com/support-project
DOCGroup,769,https://github.com/DOCGroup
ContentMine,769,https://github.com/ContentMine
KamitaniLab,769,https://github.com/KamitaniLab
OpenRTMFP,769,https://github.com/OpenRTMFP
TeamMaestro,769,https://github.com/TeamMaestro
fresh-standard,768,https://github.com/fresh-standard
MobleyLab,768,https://github.com/MobleyLab
Itiviti,768,https://github.com/Itiviti
rocketshipapps,768,https://github.com/rocketshipapps
cfengine,768,https://github.com/cfengine
semuconsulting,767,https://github.com/semuconsulting
Bounteous-Inc,767,https://github.com/Bounteous-Inc
Vydia,767,https://github.com/Vydia
ctlab,767,https://github.com/ctlab
rticommunity,767,https://github.com/rticommunity
gbif,767,https://github.com/gbif
mobnetic,767,https://github.com/mobnetic
talpor,767,https://github.com/talpor
kivra,767,https://github.com/kivra
MaibornWolff,767,https://github.com/MaibornWolff
BlokasLabs,766,https://github.com/BlokasLabs
modelica-3rdparty,766,https://github.com/modelica-3rdparty
STJr,766,https://github.com/STJr
rwth-acis,766,https://github.com/rwth-acis
ical4j,766,https://github.com/ical4j
lispgames,766,https://github.com/lispgames
NoCodeNoWife,765,https://github.com/NoCodeNoWife
goodow,765,https://github.com/goodow
wordnik,765,https://github.com/wordnik
la-team,765,https://github.com/la-team
devcows,765,https://github.com/devcows
DJI-Mobile-SDK-Tutorials,764,https://github.com/DJI-Mobile-SDK-Tutorials
wp-shortcake,764,https://github.com/wp-shortcake
dpeerlab,764,https://github.com/dpeerlab
projecteru,764,https://github.com/projecteru
draperlaboratory,764,https://github.com/draperlaboratory
illinois,764,https://github.com/illinois
theochem,764,https://github.com/theochem
ucdavis,764,https://github.com/ucdavis
ingadhoc,764,https://github.com/ingadhoc
castleproject-deprecated,764,https://github.com/castleproject-deprecated
schutzwerk,763,https://github.com/schutzwerk
StackTipsLab,763,https://github.com/StackTipsLab
twigkit,763,https://github.com/twigkit
FundingCircle,763,https://github.com/FundingCircle
SoftUni,763,https://github.com/SoftUni
kosmtik,763,https://github.com/kosmtik
scienceai,763,https://github.com/scienceai
FutureKit,763,https://github.com/FutureKit
DigixGlobal,763,https://github.com/DigixGlobal
soft-matter,762,https://github.com/soft-matter
INTI-CMNB,762,https://github.com/INTI-CMNB
OgarProject,761,https://github.com/OgarProject
mapr-demos,761,https://github.com/mapr-demos
octohost,761,https://github.com/octohost
Team254,761,https://github.com/Team254
Kinect,761,https://github.com/Kinect
octoenergy,760,https://github.com/octoenergy
Aleph-One-Marathon,760,https://github.com/Aleph-One-Marathon
seg,760,https://github.com/seg
SCIInstitute,760,https://github.com/SCIInstitute
shuosc,760,https://github.com/shuosc
jing-interactive,760,https://github.com/jing-interactive
GitIndonesia,760,https://github.com/GitIndonesia
CauldronDevelopmentLLC,760,https://github.com/CauldronDevelopmentLLC
vsco,760,https://github.com/vsco
raxjs,759,https://github.com/raxjs
trainline,759,https://github.com/trainline
pyladies,759,https://github.com/pyladies
codehaus,759,https://github.com/codehaus
b12io,758,https://github.com/b12io
pysam-developers,758,https://github.com/pysam-developers
steinwurf,758,https://github.com/steinwurf
pmodels,758,https://github.com/pmodels
meta-toolkit,758,https://github.com/meta-toolkit
Psyop,758,https://github.com/Psyop
WPS,757,https://github.com/WPS
liquidweb,757,https://github.com/liquidweb
imixs,757,https://github.com/imixs
pebble-examples,757,https://github.com/pebble-examples
upmin,757,https://github.com/upmin
sctplab,756,https://github.com/sctplab
Pulse-Eight,756,https://github.com/Pulse-Eight
Darkhax-Minecraft,756,https://github.com/Darkhax-Minecraft
gunnery,756,https://github.com/gunnery
buildfirst,756,https://github.com/buildfirst
voceconnect,756,https://github.com/voceconnect
Creditas,756,https://github.com/Creditas
sharparchitecture,755,https://github.com/sharparchitecture
HandsOnOpenCL,755,https://github.com/HandsOnOpenCL
thunisoft,755,https://github.com/thunisoft
azul3d,755,https://github.com/azul3d
TileStache,755,https://github.com/TileStache
pm2-hive,755,https://github.com/pm2-hive
StreetVoice,754,https://github.com/StreetVoice
hachiojipm,753,https://github.com/hachiojipm
LendingHome,753,https://github.com/LendingHome
sap-tutorials,753,https://github.com/sap-tutorials
laravel-auto-presenter,753,https://github.com/laravel-auto-presenter
olark,753,https://github.com/olark
OSSystems,753,https://github.com/OSSystems
Tatoeba,753,https://github.com/Tatoeba
zcaudate-me,753,https://github.com/zcaudate-me
CroweCybersecurity,753,https://github.com/CroweCybersecurity
lightbox,753,https://github.com/lightbox
Oshlack,753,https://github.com/Oshlack
pythonprobr,753,https://github.com/pythonprobr
Workable,752,https://github.com/Workable
digitalbitbox,752,https://github.com/digitalbitbox
utiasASRL,752,https://github.com/utiasASRL
columbia,752,https://github.com/columbia
digitalfondue,752,https://github.com/digitalfondue
peercoin,752,https://github.com/peercoin
KordingLab,751,https://github.com/KordingLab
IdeaSpaceVR,751,https://github.com/IdeaSpaceVR
datalogue,751,https://github.com/datalogue
dkfans,751,https://github.com/dkfans
AlloyTeamDev,751,https://github.com/AlloyTeamDev
experius,751,https://github.com/experius
tdwg,751,https://github.com/tdwg
PMEAL,751,https://github.com/PMEAL
coccinelle,751,https://github.com/coccinelle
testing-cabal,751,https://github.com/testing-cabal
thumblemonks,751,https://github.com/thumblemonks
mozillascience,751,https://github.com/mozillascience
gurkenlabs,750,https://github.com/gurkenlabs
InterNACHI,750,https://github.com/InterNACHI
bitcrowd,750,https://github.com/bitcrowd
netzob,750,https://github.com/netzob
madetech,750,https://github.com/madetech
Cyber-Duck,750,https://github.com/Cyber-Duck
B1naryStudio,750,https://github.com/B1naryStudio
fluxbb,750,https://github.com/fluxbb
3pillarlabs,750,https://github.com/3pillarlabs
osclass,749,https://github.com/osclass
cornelltech,749,https://github.com/cornelltech
w3c-webmob,749,https://github.com/w3c-webmob
NMSSH,748,https://github.com/NMSSH
cockroachlabs,748,https://github.com/cockroachlabs
freebayes,748,https://github.com/freebayes
digineo,748,https://github.com/digineo
cs3110,748,https://github.com/cs3110
SKCraft,748,https://github.com/SKCraft
yql,748,https://github.com/yql
x-stream,748,https://github.com/x-stream
pciutils,747,https://github.com/pciutils
docstrap,747,https://github.com/docstrap
findbugsproject,747,https://github.com/findbugsproject
Fortran-FOSS-Programmers,747,https://github.com/Fortran-FOSS-Programmers
ZeroK-RTS,747,https://github.com/ZeroK-RTS
jpos,747,https://github.com/jpos
raintank,747,https://github.com/raintank
Voxelum,747,https://github.com/Voxelum
FamousArchives,746,https://github.com/FamousArchives
intridea,746,https://github.com/intridea
ultimatepp,746,https://github.com/ultimatepp
opentelecoms-org,746,https://github.com/opentelecoms-org
KanoComputing,746,https://github.com/KanoComputing
spiral-modules,746,https://github.com/spiral-modules
odeskconf,745,https://github.com/odeskconf
BaiduHiDeviOS,745,https://github.com/BaiduHiDeviOS
portabilis,745,https://github.com/portabilis
WeAreAthlon,745,https://github.com/WeAreAthlon
imatix,745,https://github.com/imatix
cache2k,744,https://github.com/cache2k
blackhillsinfosec,744,https://github.com/blackhillsinfosec
YosefLab,744,https://github.com/YosefLab
crtsh,744,https://github.com/crtsh
customelements,744,https://github.com/customelements
vuejs-jp,744,https://github.com/vuejs-jp
savvyapps,744,https://github.com/savvyapps
abstracta,744,https://github.com/abstracta
sfbrigade,744,https://github.com/sfbrigade
hibernating-rhinos,744,https://github.com/hibernating-rhinos
CodelightStudios,743,https://github.com/CodelightStudios
gravitee-io,743,https://github.com/gravitee-io
goware,743,https://github.com/goware
staruml,743,https://github.com/staruml
genkgo,743,https://github.com/genkgo
modlinltd,743,https://github.com/modlinltd
RGLab,743,https://github.com/RGLab
typedclojure,743,https://github.com/typedclojure
lxde,743,https://github.com/lxde
CiscoCloud,743,https://github.com/CiscoCloud
willowsystems,742,https://github.com/willowsystems
metaverse,742,https://github.com/metaverse
innotop,742,https://github.com/innotop
ruhoh,742,https://github.com/ruhoh
nixys,741,https://github.com/nixys
ClassyKit,741,https://github.com/ClassyKit
devopshq,741,https://github.com/devopshq
Vectorface,741,https://github.com/Vectorface
VingtCinq,741,https://github.com/VingtCinq
50ButtonsEach,741,https://github.com/50ButtonsEach
blocktronics,741,https://github.com/blocktronics
LoyaltyNZ,741,https://github.com/LoyaltyNZ
chef-cookbooks,740,https://github.com/chef-cookbooks
Talentica,740,https://github.com/Talentica
totorojs,740,https://github.com/totorojs
gitonomy,739,https://github.com/gitonomy
qandidate-labs,739,https://github.com/qandidate-labs
Kinovarobotics,738,https://github.com/Kinovarobotics
mockingbirdnest,738,https://github.com/mockingbirdnest
c2lang,738,https://github.com/c2lang
clj-time,738,https://github.com/clj-time
basler,737,https://github.com/basler
codefresh-io,737,https://github.com/codefresh-io
checkr,737,https://github.com/checkr
pygraphviz,737,https://github.com/pygraphviz
Ravenbrook,737,https://github.com/Ravenbrook
projectpokemon,737,https://github.com/projectpokemon
zentralopensource,736,https://github.com/zentralopensource
meco-group,736,https://github.com/meco-group
oden-lang,736,https://github.com/oden-lang
layerware,736,https://github.com/layerware
MAXDeliveryNG,736,https://github.com/MAXDeliveryNG
centricular,735,https://github.com/centricular
vim-utils,735,https://github.com/vim-utils
dejavu-fonts,735,https://github.com/dejavu-fonts
SimpleMachines,735,https://github.com/SimpleMachines
rhinstaller,735,https://github.com/rhinstaller
presscustomizr,735,https://github.com/presscustomizr
Xinglab,734,https://github.com/Xinglab
BlocklyDuino,734,https://github.com/BlocklyDuino
codership,734,https://github.com/codership
OpenWebinarsNet,734,https://github.com/OpenWebinarsNet
rubycocos,733,https://github.com/rubycocos
freebasic,733,https://github.com/freebasic
go-test,733,https://github.com/go-test
dockwa,733,https://github.com/dockwa
organization,733,https://github.com/organization
kherge-archive,732,https://github.com/kherge-archive
chocoteam,732,https://github.com/chocoteam
bedatadriven,732,https://github.com/bedatadriven
irods,732,https://github.com/irods
PostmonAPI,732,https://github.com/PostmonAPI
firehoseio,732,https://github.com/firehoseio
sinacloud,732,https://github.com/sinacloud
flapjack,732,https://github.com/flapjack
cacalabs,732,https://github.com/cacalabs
Wasappli,732,https://github.com/Wasappli
pycom,731,https://github.com/pycom
biwascheme,731,https://github.com/biwascheme
mit-ll,731,https://github.com/mit-ll
bearcatjs,731,https://github.com/bearcatjs
unfiltered,731,https://github.com/unfiltered
modernish,730,https://github.com/modernish
Olivr,730,https://github.com/Olivr
Mudlet,730,https://github.com/Mudlet
wmixvideo,730,https://github.com/wmixvideo
SEL-Columbia,730,https://github.com/SEL-Columbia
securesystemslab,730,https://github.com/securesystemslab
tailrecursion,730,https://github.com/tailrecursion
dispatch,730,https://github.com/dispatch
Sable,730,https://github.com/Sable
FontManager,729,https://github.com/FontManager
IonicBrazil,729,https://github.com/IonicBrazil
mobilityhouse,729,https://github.com/mobilityhouse
archlinuxfr,729,https://github.com/archlinuxfr
nodes-ios,729,https://github.com/nodes-ios
vagrantpress,729,https://github.com/vagrantpress
risksense,729,https://github.com/risksense
RWS,728,https://github.com/RWS
CoderKungfu,728,https://github.com/CoderKungfu
